count,weighted_zu,weighted_zl,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
9,182233.9475892,13917.572146980001,23950.88888888889,13820,36131,"24786,27961,32680,45682,46359,46573,55111,66522,84087",2,0,1,0,0,0,0,0,0,0,1,1,0,0
1,25585.0340146,2422.3260331,36217.0,36217,36217,24794,0,0,0,1,0,0,1,1,0,1,0,1,1,0
1,46212.667488,3003.82703458,23438.0,23438,23438,24810,0,0,2,0,0,2,0,1,2,2,1,1,0,0
2,44612.2401086,4266.6585889200005,10493.0,7444,13542,"24836,39891",1,2,0,1,0,0,0,0,0,0,1,1,0,0
1,41320.976097,3408.4673571,22954.0,22954,22954,24844,1,2,0,0,2,1,2,1,1,0,1,1,0,0
1,34452.9478082,2438.8460708,18567.0,18567,18567,24885,0,0,1,2,2,1,0,1,0,0,1,1,0,0
2,34393.183860000005,3637.9477148,10482.0,10248,10716,"24901,71696",0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,55628.36242980001,4875.7802592,17760.333333333332,10667,28975,"24984,51086,77297",0,0,0,0,1,0,0,1,0,0,0,0,1,1
1,60889.706357300005,4120.16655202,22611.0,22611,22611,25015,0,1,0,0,2,1,0,1,3,5,0,1,1,0
1,34486.4960993,2543.0415297,29416.0,29416,29416,25023,0,0,0,0,2,0,1,1,0,2,1,1,0,0
2,37892.9490792,4082.7894239999996,22098.5,21703,22494,"25106,40600",0,0,0,0,0,1,2,0,0,0,0,0,1,1
4,63267.333028400004,5802.98734,15931.75,7099,22818,"25148,32037,68718,80861",0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,24043.997236299998,1909.5215690999999,17723.0,17723,17723,25163,0,1,0,1,2,0,0,0,0,0,1,1,0,0
3,74905.02489360001,5431.1567589,21947.0,17872,28476,"25171,43737,46532",0,0,0,0,1,0,0,0,0,2,1,1,0,0
2,52572.9646812,4415.1533689200005,13671.0,12227,15115,"25270,52498",1,1,1,1,0,1,0,0,0,0,1,1,0,0
1,15561.888429300001,1167.5279538,14619.0,14619,14619,25312,0,0,0,0,0,0,0,0,0,2,0,0,1,0
2,51394.485497600006,4006.05061728,60117.5,11553,108682,"25429,38208",0,0,0,1,1,0,0,0,1,1,0,1,1,0
1,19378.977293199998,1908.1342061,18865.0,18865,18865,25486,0,0,0,0,0,0,0,0,0,1,0,0,2,1
1,26541.206557899997,2181.56694342,9561.0,9561,9561,25528,2,1,2,0,0,0,0,0,0,0,1,1,0,0
1,15925.345467500001,1777.6730613,19214.0,19214,19214,25593,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1,21777.9180941,2598.0223562,29177.0,29177,29177,25783,0,0,0,0,0,0,0,0,0,0,0,1,1,2
3,69667.46794439999,5755.89988422,24714.0,22543,26903,"25791,56135,75259",0,0,0,0,0,1,0,0,1,1,0,1,1,0
2,45737.37364980001,3908.5865519999998,29610.5,15497,43724,"25858,55905",0,0,0,2,0,1,1,0,0,0,1,1,0,0
2,41807.648648200004,2429.74281372,11969.0,10643,13295,"25981,30429",1,0,2,0,0,0,0,0,0,1,1,0,0,0
14,321783.93886939995,27856.310323799997,21973.0,7314,39380,"26070,31989,36715,38315,41335,48603,57729,58693,61150,62018,63842,64089,70664,80770",0,1,2,0,0,0,0,0,0,0,1,1,0,0
1,18034.4347762,1525.18780444,6346.0,6346,6346,26112,0,1,0,0,0,0,0,1,1,0,0,0,0,1
2,35658.8727408,3422.40601312,16656.5,12849,20464,"26153,49148",1,0,1,0,0,0,0,0,0,0,0,1,1,0
1,18485.5173783,1621.3817176,7299.0,7299,7299,26211,0,0,0,0,2,0,0,0,0,0,0,1,1,0
4,72421.5774248,5809.47351376,21289.75,15424,24399,"26245,31310,82800,89524",0,0,0,0,0,0,1,0,1,1,0,0,0,1
1,25988.274188000003,2127.0343335400003,39438.0,39438,39438,26369,0,0,1,1,0,0,0,1,1,0,0,1,1,0
2,51928.829094999994,4645.0991276,21460.5,19209,23712,"26450,69443",0,0,1,0,0,2,0,1,0,0,0,1,1,0
1,13206.0915707,1235.0077488,16480.0,16480,16480,26518,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2,36827.8278804,4272.6103392,22940.5,16437,29444,"26609,31864",0,0,0,0,0,0,1,0,0,0,0,0,1,2
4,90242.55593520001,6842.71946648,18070.5,8749,21454,"26625,52878,60814,68494",2,0,1,1,0,0,0,0,0,0,1,1,0,0
4,96860.773892,9152.023398,18702.5,10156,25634,"26633,38091,67520,70656",0,2,1,1,0,0,0,0,0,0,1,1,0,0
1,28157.9391826,2142.6284376000003,19316.0,19316,19316,26757,0,0,1,0,0,1,0,1,0,1,1,1,0,0
1,32084.3061638,2447.03610204,43076.0,43076,43076,26807,0,0,1,0,1,0,0,1,1,0,1,1,0,1
1,32572.5436108,2433.40546856,44423.0,44423,44423,26856,1,0,0,1,2,1,1,1,0,0,1,1,0,0
3,74976.3953481,6013.986099,30021.666666666668,26004,35589,"26922,57513,78576",0,0,1,0,1,1,1,0,0,0,1,1,0,0
1,25895.3908026,1736.83890578,10755.0,10755,10755,26930,0,0,0,0,1,0,0,0,2,1,0,0,1,1
1,19660.8673032,1505.65619324,21137.0,21137,21137,26971,0,0,0,0,0,1,0,0,1,1,0,1,0,0
2,30190.1832068,3173.777793,9095.5,5214,12977,"27029,27201",0,1,1,0,0,0,0,0,0,0,0,1,0,0
1,24177.5768963,2068.3810476000003,29573.0,29573,29573,27037,0,1,0,0,0,0,0,1,0,1,1,1,0,0
1,19960.4661644,1100.2543608400001,13741.0,13741,13741,27086,0,0,0,0,0,0,0,0,1,3,0,0,0,0
1,33695.7313644,2801.036991,9055.0,9055,9055,27151,0,1,0,0,1,0,1,2,0,1,1,1,0,0
1,23192.542087399997,1705.84242294,4764.0,4764,4764,27169,0,0,0,0,0,0,0,1,1,0,1,0,1,1
4,63365.8423036,3511.88306584,17822.5,5930,27159,"27193,27557,64550,65904",1,0,0,1,0,0,0,0,0,1,1,0,0,0
1,25785.5906608,2128.62722404,7260.0,7260,7260,27235,0,0,0,0,0,2,0,1,1,0,0,1,1,0
4,82515.6748676,5805.75289616,21680.25,20295,23044,"27268,36616,37945,50930",0,0,0,0,0,0,0,1,1,0,1,1,0,0
1,30683.8996932,2175.9233859200003,27457.0,27457,27457,27284,2,0,3,0,1,0,0,0,0,0,1,1,0,0
2,51237.2559762,4253.821910000001,34387.5,19316,49459,"27300,58388",0,0,2,0,0,1,1,0,0,0,1,1,0,0
1,30418.4517613,2225.89455678,16581.0,16581,16581,27367,0,0,1,0,0,1,0,0,2,1,0,1,1,0
1,14623.0933092,1172.67128084,12377.0,12377,12377,27375,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5,105831.33703799998,8192.229746699999,22231.4,11190,39917,"27417,53611,65037,65144,88393",0,0,0,1,0,0,1,0,1,0,1,1,0,0
2,50766.30018020001,4467.1164098,20243.0,10066,30420,"27508,35865",0,0,0,0,0,0,0,1,0,2,0,1,1,0
1,24472.952763,1506.34758228,11235.0,11235,11235,27540,0,0,0,0,0,0,0,0,2,1,1,1,0,0
1,27116.645475700003,2312.95242994,9824.0,9824,9824,27599,0,0,0,0,0,0,1,0,1,2,0,1,1,0
1,31799.989343,2033.23559746,33712.0,33712,33712,27615,0,0,0,0,1,0,1,0,4,0,0,1,1,0
3,47925.6744249,3213.1423942200004,15136.0,12345,18396,"27623,57380,82792",0,1,0,1,0,0,0,0,1,1,0,0,0,0
1,31009.5551443,2186.20595868,33228.0,33228,33228,27631,0,0,0,0,1,0,0,1,2,1,0,1,1,0
1,19716.8366673,1154.32692544,8563.0,8563,8563,27649,0,0,0,0,0,0,0,0,1,0,2,0,0,1
4,91679.55363360001,5702.18944512,20163.25,13928,26058,"27656,30742,47753,89458",0,0,0,0,0,1,0,0,2,0,1,1,0,0
1,21777.1096819,1991.21064826,15451.0,15451,15451,27789,1,0,0,1,0,0,2,0,0,0,1,1,0,0
1,21189.6388764,1464.793146,8245.0,8245,8245,27839,1,0,0,0,0,1,0,0,1,0,1,1,0,0
1,27200.7663023,2304.0578014,15688.0,15688,15688,27854,0,0,0,1,1,0,0,1,0,0,1,1,0,1
2,31029.5087504,2004.1423422799999,23310.0,16176,30444,"27862,47514",0,0,0,0,0,0,0,0,1,0,1,0,0,1
1,20850.250205800003,1873.1825109,14657.0,14657,14657,27938,0,0,1,0,0,2,0,0,0,0,0,0,1,1
1,29718.300650999998,2143.89181804,28187.0,28187,28187,28035,0,0,1,0,1,0,1,1,1,0,1,1,0,0
1,28706.739589099998,1728.40349158,16742.0,16742,16742,28043,0,0,0,0,2,0,0,0,2,0,1,0,1,1
1,26487.058092,1977.3510671,14102.0,14102,14102,28050,0,0,0,2,1,2,0,0,0,0,1,1,0,0
2,52311.277564200005,3814.78092212,21700.5,15276,28125,"28068,75531",1,0,1,2,1,0,0,0,0,0,1,1,0,0
1,13426.9466143,1280.2847811,13634.0,13634,13634,28209,0,0,0,2,0,0,0,0,0,0,0,1,0,0
4,73356.57192039999,5566.88140072,13494.25,6767,22304,"28324,65268,70045,70094",3,0,0,0,0,0,0,0,0,0,1,1,0,0
1,35063.4636427,3251.8808468,19124.0,19124,19124,28381,0,0,1,0,1,0,1,0,0,2,0,1,1,1
6,151539.8218134,12454.328136599997,23439.333333333332,12978,41325,"28456,36160,61804,69625,69880,90068",0,1,1,0,1,1,0,0,0,0,1,1,0,0
1,20952.3803396,1772.5153312,7745.0,7745,7745,28480,0,0,1,0,2,0,1,0,0,0,0,1,0,0
2,41159.2714174,3232.71502252,35608.5,18823,52394,"28514,64659",1,0,0,0,0,2,0,0,0,0,1,1,0,0
1,25866.6401366,1924.15699084,22859.0,22859,22859,28522,0,1,1,0,1,0,0,0,1,0,1,1,0,0
1,22137.9978158,2020.0464884,33524.0,33524,33524,28589,0,0,0,0,0,0,2,0,0,1,1,1,0,0
1,17365.5405664,1620.9978194999999,25620.0,25620,25620,28605,0,0,1,1,0,0,0,0,0,0,0,0,1,1
5,86849.48805849999,7657.735279999999,12990.2,8140,18627,"28654,45310,60947,63990,82545",0,0,0,0,0,0,0,1,0,1,0,1,0,0
1,23696.5060755,1993.8985054,20666.0,20666,20666,28670,0,0,0,1,2,1,0,0,0,0,0,1,1,0
2,49237.0852786,4595.22451172,9470.0,7645,11295,"28688,34207",1,2,0,2,0,0,0,0,0,0,1,1,0,0
1,29838.445093200004,3009.1615121,11963.0,11963,11963,28696,0,0,1,1,0,0,3,0,0,1,0,1,1,0
1,32310.5013291,2117.30221024,22427.0,22427,22427,28704,1,1,0,0,0,0,0,0,2,2,1,0,0,1
1,29176.1830651,1957.43528296,8199.0,8199,8199,28712,1,0,0,1,3,1,0,0,0,0,1,1,0,0
1,20893.244385799997,1619.90866344,9822.0,9822,9822,28720,0,2,0,2,0,0,0,0,1,1,0,0,0,0
1,38289.1712116,3121.6937059,13965.0,13965,13965,28738,0,2,0,3,2,1,0,1,0,0,1,1,0,0
1,31423.1268153,2074.05009028,39933.0,39933,39933,28753,0,0,1,1,1,0,1,0,2,0,1,1,0,0
3,47937.4923183,4112.5676625,12669.0,9042,17573,"28860,30056,70300",0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,22472.2160897,1497.22077904,12643.0,12643,12643,28886,0,0,0,0,1,1,0,0,1,0,1,1,0,0
1,31026.048182,2460.01924594,20284.0,20284,20284,28936,0,0,1,0,0,1,0,1,1,1,0,1,1,0
1,33463.5450024,2626.71371366,14276.0,14276,14276,28951,1,1,1,1,1,1,0,1,0,0,1,1,0,0
1,20381.9806312,1739.4736035,21381.0,21381,21381,28977,1,1,1,0,0,0,0,0,1,0,0,1,0,0
1,22774.816996100002,1990.3067125,10543.0,10543,10543,28985,0,0,0,0,1,1,0,0,0,1,0,1,1,0
2,43682.55265500001,2585.69105752,14200.0,9560,18840,"28993,49403",1,0,1,2,0,0,0,0,0,1,1,0,0,0
4,93539.28065520001,7354.96938896,24356.5,6532,56870,"29041,40139,51102,55673",0,0,0,0,1,0,0,0,1,1,0,1,1,0
2,46102.44563,4459.06031632,17035.0,16762,17308,"29074,41343",1,0,0,0,0,0,0,0,0,0,1,1,1,1
1,26133.081821599997,2044.25028774,16978.0,16978,16978,29090,0,1,0,0,0,1,0,1,1,0,1,1,0,0
6,176084.27581079997,14015.51738016,17535.166666666668,13844,23868,"29124,42416,49825,51367,62505,70078",1,1,1,1,1,1,0,0,0,0,1,1,0,0
1,22580.8863089,1904.0638438,12567.0,12567,12567,29132,0,0,0,1,0,1,0,1,0,1,0,1,0,0
1,23640.5326699,1744.7003901599999,15943.0,15943,15943,29140,1,0,0,0,1,2,0,0,0,0,1,1,0,0
5,120681.95302299998,9817.0138778,17536.2,8644,31374,"29165,29322,35964,72926,76190",1,1,1,0,1,0,0,0,0,0,1,1,0,0
1,31094.1218715,2570.4870659,14886.0,14886,14886,29173,0,1,2,1,0,2,0,0,0,0,1,1,0,0
1,34565.074574700004,2407.53172514,22092.0,22092,22092,29199,0,0,1,0,0,2,0,1,1,1,1,1,0,0
1,29535.1335185,2286.6245589,26633.0,26633,26633,29207,0,1,1,0,2,0,0,1,0,0,1,1,0,0
1,29106.360984500003,2246.4222095,10729.0,10729,10729,29231,0,1,2,0,2,0,0,0,0,0,1,1,0,0
1,36922.9466742,3003.5172346,17129.0,17129,17129,29249,0,2,2,1,2,1,0,0,0,0,1,1,0,0
2,29342.3270502,2615.66462284,8733.5,7616,9851,"29264,71092",2,0,0,1,0,0,0,0,0,0,0,1,0,0
1,25816.047773600003,2019.4702421,16472.0,16472,16472,29272,0,0,0,0,0,3,0,1,0,0,1,1,0,0
1,29082.874115600003,2264.86024026,10552.0,10552,10552,29280,1,0,1,1,1,1,1,0,0,0,1,1,0,0
1,33033.4631136,2516.9053283,7088.0,7088,7088,29306,0,0,1,1,0,2,0,2,0,0,1,1,0,0
2,45631.8166088,3007.726702,10186.0,8998,11374,"29314,37424",1,1,2,0,0,0,0,0,1,1,0,0,0,0
1,23250.537835200004,1836.988719,32569.0,32569,32569,29348,0,0,0,0,0,0,1,0,0,2,1,0,0,1
2,30743.1353708,2273.46239668,13127.0,12759,13495,"29561,51268",0,0,0,0,1,0,0,0,1,0,0,1,0,0
3,66673.4720211,5280.18117642,14130.333333333334,5558,22643,"29587,51896,82024",0,0,0,0,0,1,0,0,1,1,0,0,1,1
1,28331.3591736,2578.7999998,13194.0,13194,13194,29660,0,2,1,1,0,0,0,1,0,0,1,1,0,0
1,19515.36275,1753.23704596,17315.0,17315,17315,29744,1,0,0,1,1,0,0,0,0,0,0,1,1,0
3,61754.800383600006,5817.7388022,19568.666666666668,7884,35267,"29801,37754,55475",0,0,0,0,0,1,2,0,0,0,1,1,0,0
4,99125.88938800001,8761.137493760001,21221.0,13230,33605,"29975,37705,40154,58909",0,0,0,0,0,0,0,0,1,0,1,1,1,1
1,12510.0764734,701.2552996,16397.0,16397,16397,30072,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3,59824.35447420001,4790.4704904,17339.0,14243,22226,"30080,45153,57679",0,0,0,3,0,0,0,0,0,0,1,1,0,0
4,52744.0727388,5728.84936584,15163.25,7566,22558,"30189,50229,69807,71308",1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,27517.108751500004,2505.84608226,12193.0,12193,12193,30254,1,2,0,2,0,1,0,0,0,0,1,1,0,0
1,48354.2567141,3796.1853579000003,20941.0,20941,20941,30270,0,0,2,0,0,2,0,1,0,3,1,1,0,1
2,47014.718427800006,3903.92972708,14664.5,13179,16150,"30346,74872",0,0,0,1,0,0,2,0,1,0,1,1,0,0
2,57197.8098512,4743.71929172,12030.5,11414,12647,"30379,49445",1,1,1,2,0,1,0,0,0,0,1,1,0,0
3,80989.5195798,5775.99475506,12693.666666666666,5403,24494,"30387,63149,69773",2,0,2,0,1,0,0,0,0,0,1,1,0,0
1,26268.2794755,2154.6556447000003,27486.0,27486,27486,30403,0,0,1,1,0,1,0,1,0,1,0,1,0,0
1,35708.0831873,2779.6301658,17507.0,17507,17507,30411,0,1,2,1,1,1,0,0,0,1,1,1,0,0
1,29642.173126,2145.33001848,17514.0,17514,17514,30551,0,1,0,0,0,0,0,0,2,1,1,0,1,1
3,57190.2376638,4857.0419841,11829.333333333334,4935,17028,"30569,44834,47100",0,1,0,0,0,0,0,0,0,1,1,0,0,1
4,73204.9515728,3858.43423464,12447.25,8851,17505,"30577,66324,68478,79046",2,0,1,0,0,0,0,0,1,1,0,0,0,0
3,65159.31371789999,5078.21622798,15748.333333333334,11477,21592,"30734,37143,43794",1,0,0,3,0,0,0,0,0,0,1,1,0,0
1,36568.0350023,2474.34581018,13810.0,13810,13810,30759,0,1,0,1,1,0,0,1,2,1,1,1,0,0
1,29534.1962659,2885.303902,16816.0,16816,16816,30767,0,2,1,1,1,1,0,0,0,0,0,1,1,0
5,127950.82027299999,11871.573444999998,25143.0,10633,34974,"30809,40386,64832,76778,79921",0,2,2,0,0,0,0,0,0,0,1,1,0,0
1,20502.7470893,1904.3218081,19733.0,19733,19733,30817,0,0,1,0,0,0,0,0,0,1,0,1,1,0
1,24407.6203809,2365.41425536,17892.0,17892,17892,30825,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1,27520.7247557,2521.98979456,11085.0,11085,11085,30874,1,0,1,0,0,1,1,0,0,1,0,1,1,0
2,53055.232116,4904.5776218,40637.0,18263,63011,"30882,35592",0,2,1,2,0,0,0,0,0,0,1,1,0,0
1,25086.0673887,2221.8214126000003,20449.0,20449,20449,30916,0,0,2,0,0,0,0,0,0,0,1,1,0,1
2,35645.9646434,3620.8722434,22832.0,12410,33254,"30932,89375",0,0,0,0,0,0,1,1,0,0,0,0,1,1
1,23842.112130100002,2070.1411505,12225.0,12225,12225,31047,0,1,0,0,0,0,0,2,0,0,1,1,0,0
1,15982.4099597,1489.49589726,6103.0,6103,6103,31179,1,0,0,0,1,0,1,0,0,0,0,1,0,0
5,96364.35914900001,5977.5946269,10215.0,2394,18596,"31393,36939,42739,56457,57349",0,0,0,0,0,0,0,0,2,1,0,0,0,1
2,34563.486066800004,3827.114317,9395.0,6047,12743,"31518,64923",0,1,0,1,0,0,0,0,0,0,0,1,1,0
1,36442.0010246,2518.91076984,17201.0,17201,17201,31526,0,0,0,0,2,1,1,1,1,1,1,1,0,0
2,51960.0007724,5500.556221,11478.0,5696,17260,"31542,58610",0,0,0,0,0,0,0,0,0,0,1,1,1,2
1,32131.740354300004,3569.1421497,11933.0,11933,11933,31658,0,0,0,0,0,1,1,1,0,0,0,2,1,1
3,78543.18644939999,5813.9592123,27088.666666666668,25975,29316,"31732,69492,89094",0,0,1,1,1,0,0,1,0,0,1,1,0,0
1,17166.380471,1506.45973146,10421.0,10421,10421,31815,1,0,1,0,0,1,0,0,0,0,0,1,0,0
1,26251.427414899998,2452.1673836,16894.0,16894,16894,31914,0,1,0,0,1,1,2,0,0,0,1,1,0,0
1,15154.2993822,1290.4138295,27447.0,27447,27447,31955,0,0,0,0,0,1,0,0,0,1,0,0,0,1
4,61552.242892400005,5642.1779424,11633.5,3805,20922,"32052,36871,72975,81976",0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,33788.5445971,2873.4600379,37033.0,37033,37033,32151,0,1,2,0,2,0,2,0,0,0,1,1,0,0
2,46591.045720199996,3890.9233032,18348.5,16509,20188,"32185,75325",0,1,0,2,1,0,0,0,0,0,1,1,0,0
1,15607.661670399999,1334.5319069,20783.0,20783,20783,32193,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,12508.2885819,959.64823434,8691.0,8691,8691,32219,0,0,0,0,0,0,1,0,1,0,0,0,1,0
2,40400.29236580001,2822.47174928,20180.0,18868,21492,"32235,85217",0,0,1,0,0,0,0,0,1,0,1,1,0,0
1,16962.830589099998,1698.8432013,10680.0,10680,10680,32292,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1,34688.8515944,2706.69531884,12531.0,12531,12531,32326,0,0,0,0,0,2,0,1,1,2,0,1,1,0
1,15904.5005203,1128.1915114,11313.0,11313,11313,32367,0,1,1,1,0,0,0,0,0,0,1,0,0,0
5,54324.998821999994,4607.444173,13584.2,8436,18783,"32383,34561,63347,67470,73817",0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,41494.5286204,3718.7106397999996,20683.5,11687,29680,"32391,52100",0,0,0,0,1,0,2,0,0,0,1,1,0,0
1,27626.479441199997,2201.92218524,26199.0,26199,26199,32581,0,0,0,0,1,1,1,0,1,1,0,0,1,1
2,36727.078414999996,3559.1414442,10759.5,6856,14663,"32615,79194",0,0,1,1,0,0,0,0,0,0,0,1,1,0
2,42286.414739600004,3287.2009218,21448.0,17279,25617,"32722,72520",0,0,1,0,0,0,0,0,0,1,1,1,0,0
5,83026.91366650001,8639.378988999999,21653.0,13054,37056,"32862,35394,42440,84905,87114",0,0,0,0,0,1,1,0,0,0,0,0,1,1
4,64191.6337096,7332.643542399999,16576.5,11352,21012,"32961,39362,40899,62612",0,0,0,0,0,0,2,0,0,0,0,0,1,1
4,85265.688292,6732.5293452,12228.0,7082,17817,"32995,34470,50757,88211",0,0,1,2,0,0,0,0,0,0,1,1,0,0
1,22942.4840273,1891.0119835799999,15817.0,15817,15817,33126,0,0,0,0,0,0,0,0,2,0,0,1,2,0
1,17984.792327900002,1336.747495,10694.0,10694,10694,33183,0,0,0,0,3,0,0,0,0,0,0,1,0,0
1,18717.806116300002,1273.2916069799999,36370.0,36370,36370,33308,0,0,0,0,0,1,0,0,2,0,0,1,0,0
7,128843.20752730001,10820.8548399,21456.285714285714,13824,45250,"33340,47639,58313,58735,63867,66159,68916",0,0,0,0,1,0,1,0,0,0,1,1,0,0
1,29537.0700173,2335.6585327,13128.0,13128,13128,33357,0,0,0,0,1,1,1,2,0,0,1,1,0,0
1,24033.021880599998,2168.48976394,11876.0,11876,11876,33373,0,0,0,0,0,0,0,0,1,1,0,0,1,2
1,24853.660574200003,1889.03775024,19941.0,19941,19941,33399,0,0,1,1,0,0,1,0,1,0,1,1,0,0
2,46659.765419200005,3825.0680618,34314.5,26690,41939,"33449,64386",0,0,0,0,1,0,0,0,0,2,0,0,1,1
4,88220.0473648,8701.9309912,24619.5,14825,37800,"33456,44354,54833,80226",0,0,0,0,0,1,1,0,0,1,0,1,1,0
2,55138.1191078,4480.008635,17643.5,11695,23592,"33506,40857",0,1,1,1,1,1,0,0,0,0,1,1,0,0
1,28319.5263058,2277.48218928,8184.0,8184,8184,33514,3,1,2,0,0,0,0,0,0,0,1,1,0,0
2,43595.514643200004,3486.6562095199997,20693.5,12269,29118,"33530,67744",1,0,0,0,0,0,0,0,0,1,1,0,1,1
1,27466.8852167,2089.0540469000002,18031.0,18031,18031,33548,0,0,1,1,2,0,1,0,0,0,1,1,0,0
3,75613.4426361,5834.770302180001,22787.666666666668,7722,50019,"33555,55582,60350",1,0,0,2,0,2,0,0,0,0,1,1,0,0
2,61715.8960198,4484.27095272,17001.5,15863,18140,"33621,84152",1,0,1,1,1,1,0,1,0,0,1,1,0,0
1,27065.168175799998,2484.1507278999998,15153.0,15153,15153,33704,0,1,1,0,1,0,0,0,0,0,1,1,0,1
1,14916.2677167,1392.96655674,18996.0,18996,18996,33712,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,22051.356756499998,1681.92954754,13087.0,13087,13087,33720,0,0,0,0,1,0,0,1,1,0,0,0,1,1
1,18898.669184899998,1490.6840087599999,23508.0,23508,23508,33746,1,0,0,0,0,0,0,1,0,0,1,1,0,0
1,21881.877924,2097.3519032,22000.0,22000,22000,33811,0,0,0,0,1,0,1,1,0,0,0,1,1,0
1,33459.8282369,2235.2326743,48059.0,48059,48059,33852,0,0,0,1,2,0,0,1,0,2,1,0,0,1
1,29670.731645,2106.5316324,11074.0,11074,11074,33936,0,0,0,1,2,0,0,2,0,0,1,1,0,0
2,41658.89623,3705.718117,11974.0,8960,14988,"33993,81315",0,0,0,0,0,0,0,1,0,0,1,0,0,2
4,111610.3465584,10154.3906016,12770.0,7704,19420,"34025,41954,63297,88070",0,2,2,1,0,0,0,0,0,0,1,1,0,0
1,32030.723235999998,2308.17477944,12093.0,12093,12093,34066,0,0,1,1,1,0,1,1,1,0,1,1,0,0
1,27500.985864399998,2129.5364975400003,11765.0,11765,11765,34082,0,0,0,0,1,0,0,1,1,1,0,1,1,0
2,29193.650152600003,2791.3978346,23563.0,16798,30328,"34124,70169",0,0,0,0,0,0,1,0,0,1,0,0,0,1
1,20052.372861800002,2034.156725,18946.0,18946,18946,34165,0,0,0,0,0,0,1,0,0,0,1,1,0,1
1,17112.794396999998,2111.5331964,10192.0,10192,10192,34223,0,1,0,0,0,0,0,0,0,0,0,2,0,0
1,22611.9622772,1667.61074218,7265.0,7265,7265,34249,0,0,0,0,0,0,1,0,2,1,0,1,0,0
1,33733.86147,2472.2603566000003,22808.0,22808,22808,34256,0,0,2,0,0,0,0,0,0,3,1,1,0,0
1,20449.694357599998,1548.01416774,8009.0,8009,8009,34298,0,0,1,0,0,0,0,0,1,1,0,1,0,0
1,44450.3221339,2838.26145576,16754.0,16754,16754,34348,0,0,1,0,0,2,0,1,4,1,0,1,1,0
2,43443.907644000006,3583.10759256,22526.0,12595,32457,"34355,59840",0,0,0,0,0,0,1,0,2,0,0,1,1,0
1,25094.3061199,2155.6123036,24678.0,24678,24678,34462,0,1,1,0,0,2,0,0,0,0,1,1,0,0
1,26646.2226133,2426.2407526,10656.0,10656,10656,34496,0,0,0,1,1,0,0,0,0,0,1,1,1,1
1,31278.055403,2638.8094415,14345.0,14345,14345,34595,0,0,1,1,2,0,1,0,0,1,0,1,1,0
2,45988.83588680001,3828.5882676,23515.5,19725,27306,"34637,35576",0,0,0,0,1,0,0,1,0,1,0,0,1,1
1,20049.4655871,1821.6047615,19744.0,19744,19744,34645,0,0,0,2,1,0,0,0,0,0,0,1,1,0
3,74418.0323466,5670.8296014,21918.666666666668,19636,25445,"34652,40964,81307",0,0,0,0,0,1,0,0,0,2,1,1,0,0
3,72125.32044600001,5555.5028618999995,20681.333333333332,13664,30884,"34710,45898,49700",0,0,1,0,0,1,0,0,0,1,1,1,0,0
1,26173.584288799997,2080.58784368,24404.0,24404,24404,34926,0,0,0,0,0,0,1,0,2,1,0,1,1,0
1,30041.589233600003,2266.7090496,26853.0,26853,26853,35006,0,0,2,1,0,1,0,0,0,1,1,1,0,0
1,30015.211587899998,2521.18625634,26425.0,26425,26425,35154,0,0,0,0,0,1,1,0,1,2,0,1,1,0
1,25485.1504882,1993.91990566,7337.0,7337,7337,35204,1,0,1,0,0,0,0,0,0,1,1,0,1,1
2,53901.319084,3798.58035436,38341.5,9124,67559,"35212,63230",0,0,0,0,0,0,0,1,2,1,0,0,1,1
1,32140.5252232,2274.5631094,11933.0,11933,11933,35238,0,0,1,1,2,1,0,1,0,0,1,1,0,0
2,30857.675567399998,2281.21913428,19779.5,19366,20193,"35246,86280",0,0,0,0,0,0,0,1,1,0,0,0,0,1
1,30701.018255199997,2321.3961995600002,31569.0,31569,31569,35261,1,0,0,0,0,0,0,0,0,3,1,0,1,1
1,12486.2864158,1420.1837841,9415.0,9415,9415,35295,0,0,0,0,0,0,2,0,0,0,0,0,0,1
2,38979.20160680001,3633.10611332,11936.0,10226,13646,"35303,38620",1,0,0,0,0,0,0,0,0,0,1,1,0,1
1,21744.7045899,1387.0204644,21754.0,21754,21754,35329,1,0,0,0,0,0,0,0,1,1,1,0,0,1
2,41595.8799266,3571.329358,17780.0,14972,20588,"35378,58719",0,0,0,1,2,0,0,0,0,0,0,1,1,0
