Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"15-17:1.0M, 30-49:1.0F, 50+:1.0F",4143.6190293,15850.2905697,9561.0,9561.0,0.0,1
"5-9:4.0F, 10-14:1.0F, 30-49:1.0M+1.0F",9605.999715400001,25152.440188599998,9573.0,9573.0,0.0,1
"0-4:1.0M+2.0F, 5-9:1.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",10014.47602574,29054.4101821,9580.0,9580.0,0.0,1
"0-4:1.0F, 15-17:1.0F, 18-29:1.0M+1.0F, 50+:1.0F",7224.05814816,22486.065242999997,9587.0,9587.0,0.0,1
"18-29:1.0M+1.0F, 30-49:1.0M",5985.33797966,15259.2875229,9593.0,9593.0,0.0,1
"15-17:1.0F, 18-29:2.0F, 50+:1.0F",5790.6117992,20823.5294374,9594.0,9594.0,0.0,1
"0-4:2.0M, 30-49:1.0F",2820.61064998,12358.7409401,9626.0,9626.0,0.0,1
18-29:1.0M+3.0F,6986.62563916,19960.4661644,13741.0,13741.0,0.0,1
"10-14:2.0M, 18-29:2.0F, 30-49:1.0M+1.0F",10112.311534800001,28029.238592400005,13741.0,13741.0,0.0,1
"18-29:1.0M+1.0F, 50+:2.0F",6014.24733756,20471.399869,13764.0,13764.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:1.0M, 15-17:1.0F, 18-29:2.0M+1.0F, 30-49:1.0M+1.0F",14809.394189820001,36568.0350023,13810.0,13810.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 30-49:1.0M+1.0F, 50+:1.0M",6813.907087199999,21483.8253255,13814.0,13814.0,0.0,1
"0-4:1.0M, 5-9:2.0M, 10-14:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",12784.324338,30905.517015899997,9509.0,9509.0,0.0,1
"0-4:1.0M+2.0F, 5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",10287.665160739998,29640.553709300002,9522.0,9522.0,0.0,1
"5-9:1.0M+2.0F, 30-49:1.0F",4653.2234180000005,17114.3397809,9529.0,9529.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M",6929.8526581,18163.5436046,13649.0,13649.0,0.0,1
"0-4:2.0M, 5-9:1.0M+3.0F, 10-14:3.0F, 30-49:1.0M+1.0F",14778.352731379999,35881.1824904,13654.0,13654.0,0.0,1
"0-4:1.0F, 5-9:2.0F, 10-14:2.0F, 30-49:1.0M+1.0F",9341.7535745,26031.758123300002,13673.0,13673.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:2.0M, 30-49:1.0M+1.0F",8945.2495914,25418.967817900004,13682.0,13682.0,0.0,1
"0-4:2.0M, 5-9:1.0M+2.0F, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",12055.54919528,31887.7933816,13686.0,13686.0,0.0,1
"0-4:1.0M+3.0F, 30-49:1.0M+1.0F",6208.95542964,22599.294461800004,13706.0,13706.0,0.0,1
"0-4:1.0M+2.0F, 5-9:2.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",11622.73335984,33327.9468759,13713.0,13713.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",11773.990446200001,33824.4331363,13741.0,13741.0,0.0,1
"0-4:1.0M, 5-9:2.0M, 10-14:2.0M, 15-17:1.0M, 30-49:1.0M+1.0F",12792.54186774,30620.1755462,14143.0,14143.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",9498.2880585,28449.965728900002,14151.0,14151.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:4.0M, 15-17:1.0M, 18-29:1.0M+2.0F, 30-49:2.0F, 50+:1.0M",21350.3017464,49156.071613600005,14162.0,14162.0,0.0,1
"0-4:2.0M, 18-29:1.0M, 30-49:1.0F",5142.44118884,15867.310220000001,14193.0,14193.0,0.0,1
"0-4:1.0M, 18-29:1.0M+1.0F, 50+:1.0F",5900.715289899999,17542.6222978,14201.0,14201.0,0.0,1
"5-9:2.0F, 10-14:2.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",11842.1436141,31993.957298200003,14209.0,14209.0,0.0,1
"5-9:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",5481.3903883,21398.674222100002,14218.0,14218.0,0.0,1
"0-4:2.0M+2.0F, 5-9:2.0M, 18-29:1.0M+1.0F",9908.12316584,27199.825044800004,14227.0,14227.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",12848.4978029,33607.1590594,14047.0,14047.0,0.0,1
"0-4:1.0F, 5-9:2.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",11350.7903717,30310.254672900002,14061.0,14061.0,0.0,1
"0-4:1.0F, 10-14:1.0M, 30-49:1.0F, 50+:1.0M",5257.862923999999,18030.2174096,14074.0,14074.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",7012.033205000001,22026.342619900002,14082.0,14082.0,0.0,1
"0-4:2.0F, 10-14:2.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",11483.575178300001,31351.903456599997,14087.0,14087.0,0.0,1
"5-9:2.0F, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",9089.4024354,24806.091568199998,14095.0,14095.0,0.0,1
"5-9:2.0F, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",10549.388932900001,26487.058092,14102.0,14102.0,0.0,1
"0-4:1.0M+2.0F, 5-9:2.0M+1.0F, 10-14:4.0M, 15-17:2.0M, 30-49:1.0M+1.0F",21595.697759739996,46606.677844900005,14110.0,14110.0,0.0,1
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0M, 30-49:1.0M+2.0F, 50+:1.0M+1.0F",12467.216099840001,37817.031488,13978.0,13978.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0M, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",11136.44239724,27988.051119000003,13981.0,13981.0,0.0,1
"5-9:2.0M, 10-14:2.0F, 30-49:1.0F, 50+:1.0M",8341.612785599998,25535.6420135,13983.0,13983.0,0.0,1
"5-9:1.0M, 10-14:2.0M, 18-29:3.0M+1.0F, 30-49:1.0M+1.0F",16799.10539788,37790.7091319,13994.0,13994.0,0.0,1
"0-4:1.0M+3.0F, 18-29:2.0M+1.0F, 30-49:1.0M, 50+:1.0M+1.0F",14431.89826106,36631.6868589,14019.0,14019.0,0.0,1
"0-4:1.0F, 15-17:1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",9031.02104666,26047.6872546,14022.0,14022.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",9294.2391372,26890.982696699997,14027.0,14027.0,0.0,1
"10-14:2.0F, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",7894.9974732,20501.947486600002,14041.0,14041.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:2.0F, 15-17:2.0M, 30-49:1.0M+1.0F",12598.289868,29776.4897325,13862.0,13862.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:2.0M+1.0F, 30-49:1.0M+1.0F",13035.71967712,29712.610681500002,13870.0,13870.0,0.0,1
"0-4:2.0F, 5-9:2.0M, 10-14:1.0M+1.0F, 15-17:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",16766.066080059998,41515.453914800004,13873.0,13873.0,0.0,1
"0-4:2.0F, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",7639.9250434000005,21586.757398,13884.0,13884.0,0.0,1
"5-9:1.0M+1.0F, 10-14:2.0M, 15-17:1.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",14029.2104173,37510.6784417,13897.0,13897.0,0.0,1
"5-9:1.0M, 18-29:2.0M, 30-49:1.0F, 50+:1.0F",7898.807220320001,24213.7304898,13955.0,13955.0,0.0,1
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:2.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",14430.566009999999,34528.8481388,13955.0,13955.0,0.0,1
"0-4:2.0F, 5-9:3.0F, 10-14:2.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",15272.0062941,38289.1712116,13965.0,13965.0,0.0,1
"15-17:1.0M, 18-29:3.0M+1.0F, 50+:2.0M+2.0F",16495.35529808,36952.874258300006,14516.0,14516.0,0.0,1
"0-4:1.0M, 10-14:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",10114.1679398,23530.7306827,14521.0,14521.0,0.0,1
"18-29:2.0M, 30-49:3.0F, 50+:1.0M+1.0F",10308.66971812,35498.1512552,14525.0,14525.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:1.0M, 18-29:3.0M, 30-49:1.0F, 50+:1.0M",14587.299954780001,30441.5117991,14527.0,14527.0,0.0,1
"10-14:2.0M, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",8077.504132100001,22601.6830789,14559.0,14559.0,0.0,1
"5-9:1.0M+1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",8842.4024274,27571.795655399997,14559.0,14559.0,0.0,1
"5-9:2.0M, 30-49:1.0M, 50+:1.0M",6526.8607849,18235.496121,14577.0,14577.0,0.0,1
"10-14:1.0F, 18-29:2.0M, 50+:1.0F",7130.741295619999,17719.807475200003,14593.0,14593.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0M+1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",11763.13768824,32872.4416194,14433.0,14433.0,0.0,1
"5-9:1.0F, 10-14:1.0M+1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",9653.11491236,24144.178394200004,14451.0,14451.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 50+:1.0F",3822.148417,14390.062082,14457.0,14457.0,0.0,1
"5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0M+1.0F, 18-29:4.0M, 30-49:1.0M+1.0F",20945.70597214,43142.5746029,14465.0,14465.0,0.0,1
"5-9:2.0M, 10-14:1.0M+2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",12305.9171036,33353.1649558,14494.0,14494.0,0.0,1
"10-14:1.0F, 15-17:1.0F, 30-49:1.0M, 50+:1.0M+1.0F",8132.2732118,22582.538919699997,14503.0,14503.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:2.0F, 30-49:1.0M+1.0F",9041.560298999999,26447.5038348,14507.0,14507.0,0.0,1
"5-9:1.0F, 10-14:2.0M, 15-17:2.0M, 30-49:1.0F",10368.4545941,21918.5015643,14511.0,14511.0,0.0,1
"5-9:1.0M+1.0F, 10-14:2.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",12900.6905585,31278.055403,14345.0,14345.0,0.0,1
"10-14:1.0M, 18-29:1.0F, 30-49:1.0F",4339.3042153999995,16314.628872300002,14348.0,14348.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",7503.6744094999995,20849.4386474,14369.0,14369.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 15-17:1.0M, 18-29:2.0M+3.0F, 50+:1.0M+1.0F",17734.62228432,40827.1367091,14378.0,14378.0,0.0,1
"0-4:1.0M, 5-9:1.0M+3.0F, 10-14:2.0M, 15-17:2.0M, 30-49:1.0M+1.0F",17469.44587024,36211.1419409,14389.0,14389.0,0.0,1
"18-29:1.0M, 50+:1.0M+2.0F",6207.424283460001,19581.391413800004,14409.0,14409.0,0.0,1
"0-4:2.0F, 5-9:2.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",10608.688605700001,31549.627128,14418.0,14418.0,0.0,1
"5-9:2.0M, 10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",11459.2259451,30232.5893039,14428.0,14428.0,0.0,1
"0-4:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",5967.6882359,17950.8725352,14242.0,14242.0,0.0,1
"18-29:1.0M+3.0F, 50+:1.0F",8114.202440960001,24667.563483500002,14249.0,14249.0,0.0,1
"5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",7342.1563489,23084.600601700004,14253.0,14253.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",12437.10628634,33463.5450024,14276.0,14276.0,0.0,1
"15-17:1.0M, 18-29:2.0M+3.0F, 30-49:1.0F",12501.00116302,31515.223210800003,14305.0,14305.0,0.0,1
"15-17:2.0M, 18-29:1.0M, 50+:1.0F",7720.006754760001,15994.8556957,14320.0,14320.0,0.0,1
"5-9:1.0M+2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",8415.4538373,24214.988185200003,14325.0,14325.0,0.0,1
"0-4:1.0M, 10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",9803.13430104,24636.122718600003,14327.0,14327.0,0.0,1
"5-9:1.0M, 50+:1.0F",2286.1622434,11491.4959698,9470.0,9470.0,0.0,1
"0-4:1.0M+2.0F, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",10488.58313524,28851.726654899998,9473.0,9473.0,0.0,1
"18-29:3.0M, 30-49:1.0M",9015.23310478,17824.795615900002,9482.0,9482.0,0.0,1
"15-17:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",9787.65809786,21194.936628900003,8950.0,8950.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",9751.38498816,25839.907414100002,8980.0,8980.0,0.0,1
"0-4:2.0M, 5-9:1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",10175.70617648,24995.039739599997,9004.0,9004.0,0.0,1
"0-4:2.0F, 5-9:1.0M+1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",10139.4064977,30012.325697400003,9022.0,9022.0,0.0,1
"0-4:1.0M, 10-14:2.0F, 30-49:1.0F",4878.55824304,16377.553416600002,9037.0,9037.0,0.0,1
"0-4:1.0F, 5-9:1.0M+2.0F, 10-14:2.0F, 30-49:1.0M+1.0F",10676.841773600001,29719.1512899,9327.0,9327.0,0.0,1
"10-14:2.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",10110.551431900001,27693.7738262,9332.0,9332.0,0.0,1
"10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M, 50+:1.0M+1.0F",11462.66993426,24478.3651543,9384.0,9384.0,0.0,1
"0-4:1.0M+2.0F, 5-9:1.0M+2.0F, 10-14:1.0M, 30-49:1.0M+1.0F",11277.29306434,31366.8327671,9400.0,9400.0,0.0,1
"15-17:2.0M, 50+:1.0F",5398.1762159,12486.2864158,9415.0,9415.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0F, 18-29:1.0M, 50+:1.0M+1.0F",10160.87662606,24949.9228687,9433.0,9433.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 18-29:1.0M, 30-49:1.0F",5391.1934733,16401.4130571,9438.0,9438.0,0.0,1
"0-4:1.0M, 10-14:2.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F, 50+:1.0F",12067.906226039999,31743.990534700002,9440.0,9440.0,0.0,1
"0-4:1.0M, 10-14:1.0M, 15-17:2.0F, 30-49:1.0M+1.0F",9189.818962039999,26075.7318467,14774.0,14774.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",8280.2136005,26609.662919299997,14782.0,14782.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 15-17:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F",12147.33548722,27866.577207200004,14813.0,14813.0,0.0,1
"0-4:3.0M, 18-29:1.0F, 30-49:1.0M, 50+:1.0F",7833.23850502,21792.7748058,14817.0,14817.0,0.0,1
"10-14:1.0F, 50+:1.0M+2.0F",5421.5999182,18971.388246100003,9190.0,9190.0,0.0,1
"0-4:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",6256.35122734,17123.595290600002,9281.0,9281.0,0.0,1
"5-9:1.0F, 10-14:2.0M, 15-17:1.0F, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",12567.853075899999,33817.366597500004,9290.0,9290.0,0.0,1
"0-4:1.0M, 5-9:2.0M, 10-14:2.0F, 30-49:1.0M+1.0F",9774.938886939999,27954.422041899998,9312.0,9312.0,0.0,1
"18-29:2.0F, 50+:1.0M",4857.992046200001,15561.888429300001,14619.0,14619.0,0.0,1
"5-9:2.0M, 18-29:1.0M+2.0F, 30-49:1.0M+1.0F",11238.244229659998,32790.8002831,14632.0,14632.0,0.0,1
"5-9:1.0M, 10-14:2.0F, 50+:1.0M+1.0F",7165.0974891000005,20850.250205800003,14657.0,14657.0,0.0,1
"5-9:1.0M, 10-14:2.0M, 30-49:1.0F, 50+:1.0M",7800.5864814999995,22172.910544899998,14684.0,14684.0,0.0,1
"5-9:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0F",6672.960965459999,18339.155697100003,14687.0,14687.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",7010.273102100001,21690.877853700003,14744.0,14744.0,0.0,1
"0-4:1.0F, 5-9:1.0M+2.0F, 18-29:1.0F, 30-49:1.0M",8249.611479800002,22668.553572099998,14758.0,14758.0,0.0,1
"5-9:1.0M+1.0F, 10-14:2.0M+1.0F, 15-17:2.0F, 30-49:1.0M+1.0F",14242.6827403,36256.6909238,14762.0,14762.0,0.0,1
"10-14:1.0F, 18-29:1.0M, 30-49:1.0M, 50+:1.0M+1.0F",8842.09790096,21974.942498999997,15245.0,15245.0,0.0,1
"15-17:1.0M, 18-29:2.0F, 50+:1.0M+1.0F",8209.109933799999,22610.0775547,15281.0,15281.0,0.0,1
"5-9:1.0F, 15-17:1.0M+1.0F, 18-29:2.0M, 50+:1.0M+1.0F",12500.061994620002,27152.5434665,15282.0,15282.0,0.0,1
"5-9:1.0F, 10-14:2.0F, 30-49:1.0M",6384.570874000001,15408.6425856,15321.0,15321.0,0.0,1
"5-9:1.0M, 18-29:1.0F, 30-49:1.0F",3741.3552934,16941.125077700002,15349.0,15349.0,0.0,1
"10-14:1.0M, 18-29:1.0M+3.0F, 50+:1.0M+1.0F",11854.182460560001,31290.0824563,15356.0,15356.0,0.0,1
"10-14:1.0M, 15-17:2.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",13334.44117156,28707.464056900004,15366.0,15366.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",11002.65237732,24620.519934199998,15369.0,15369.0,0.0,1
"0-4:2.0M, 5-9:2.0M, 10-14:1.0M+2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",14334.006611879999,36909.8044516,15140.0,15140.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",8139.809272099999,27065.168175799998,15153.0,15153.0,0.0,1
18-29:3.0M+1.0F,8402.75481168,18074.343790600004,15158.0,15158.0,0.0,1
"0-4:2.0M+1.0F, 5-9:2.0M+2.0F, 10-14:2.0M, 30-49:1.0M+1.0F",14834.061375980002,37287.8456503,15159.0,15159.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",7705.265953040001,25191.659344,15169.0,15169.0,0.0,1
"0-4:1.0M+2.0F, 5-9:1.0M+2.0F, 10-14:3.0F, 30-49:1.0F, 50+:1.0M",13532.97311684,36361.173862,15177.0,15177.0,0.0,1
"0-4:1.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",6678.666850400001,23878.500059600003,15200.0,15200.0,0.0,1
"10-14:3.0M, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",12492.684797560001,28508.615445100004,15228.0,15228.0,0.0,1
"0-4:2.0M, 5-9:2.0M+1.0F, 18-29:1.0M+1.0F",9720.15667904,24301.0536448,14980.0,14980.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",10624.16246214,30136.206356199997,14983.0,14983.0,0.0,1
"0-4:1.0M, 5-9:1.0M+2.0F, 10-14:2.0F, 30-49:1.0M+1.0F",10965.504765040001,28891.8740453,14987.0,14987.0,0.0,1
"5-9:3.0M, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",15332.511034300001,43045.252943800006,15046.0,15046.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",10051.87653754,28383.1945759,15070.0,15070.0,0.0,1
"5-9:1.0F, 10-14:1.0M+1.0F, 15-17:1.0M, 18-29:3.0M, 50+:1.0M+1.0F",16678.88997848,32504.4101192,15079.0,15079.0,0.0,1
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",14939.236428839999,39761.2089435,15097.0,15097.0,0.0,1
"0-4:1.0M, 30-49:1.0M+1.0F, 50+:1.0M",5839.753040039999,18344.1254959,15113.0,15113.0,0.0,1
"0-4:1.0F, 10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",9610.98065976,26295.412670600002,9047.0,9047.0,0.0,1
"0-4:1.0F, 10-14:1.0M, 15-17:1.0M+2.0F, 18-29:1.0F, 30-49:1.0M+1.0F",12738.463009,33695.7313644,9055.0,9055.0,0.0,1
"10-14:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",8001.504456000001,21384.0834905,9086.0,9086.0,0.0,1
"5-9:2.0M, 10-14:1.0M+2.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",14529.458189400002,35694.2567621,14825.0,14825.0,0.0,1
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:3.0F, 30-49:1.0M+1.0F",11238.67390004,29478.0175725,14843.0,14843.0,0.0,1
"0-4:2.0M, 5-9:1.0M+1.0F, 10-14:2.0F, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",16264.33482174,40434.1366555,14850.0,14850.0,0.0,1
"0-4:1.0F, 5-9:2.0M+1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",10749.092934100001,31094.1218715,14886.0,14886.0,0.0,1
"0-4:2.0F, 10-14:2.0F, 18-29:3.0M+1.0F, 30-49:1.0F, 50+:1.0M",15701.47748198,38349.3879718,14897.0,14897.0,0.0,1
"0-4:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F, 50+:1.0M",7164.8560012,23623.033207300003,8806.0,8806.0,0.0,1
"0-4:2.0M+1.0F, 5-9:1.0M+1.0F, 10-14:3.0M, 30-49:1.0M+1.0F",14169.19325938,34348.9268599,8826.0,8826.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",8696.290215199999,27517.478902100003,8855.0,8855.0,0.0,1
"0-4:2.0M+1.0F, 5-9:3.0F, 30-49:1.0M+1.0F",9560.68777418,26103.6879797,8858.0,8858.0,0.0,1
"5-9:1.0F, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",8954.1621986,27200.7663023,15688.0,15688.0,0.0,1
"15-17:1.0M, 18-29:3.0M+1.0F, 50+:1.0F",11753.87269928,25122.532916000004,15726.0,15726.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:3.0F, 15-17:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",15844.571344360002,37958.6990189,15732.0,15732.0,0.0,1
"0-4:1.0M+1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",7985.72380944,26291.3614104,15802.0,15802.0,0.0,1
"0-4:1.0M, 5-9:2.0F, 10-14:1.0F, 18-29:1.0M, 30-49:1.0F",8190.016685500001,21612.4017543,8698.0,8698.0,0.0,1
"15-17:2.0M, 30-49:1.0M",6496.8436598,11981.2713888,8698.0,8698.0,0.0,1
"0-4:3.0F, 5-9:2.0F, 10-14:2.0M+1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",15346.126254300001,36807.271724800004,8742.0,8742.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",7694.079498700001,21290.774541,8746.0,8746.0,0.0,1
"15-17:1.0M, 30-49:1.0M",4273.302574,9640.1795825,8764.0,8764.0,0.0,1
"0-4:1.0M, 10-14:1.0M, 30-49:1.0F",3739.5830169400006,13641.318153400001,8772.0,8772.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",10897.351597140001,30722.3498834,8784.0,8784.0,0.0,1
"15-17:1.0F, 18-29:2.0M+2.0F, 30-49:1.0F, 50+:1.0M",12082.64287282,32400.2886499,8790.0,8790.0,0.0,1
"10-14:1.0F, 15-17:2.0M, 30-49:1.0F",6775.5894869,16382.8511691,15586.0,15586.0,0.0,1
"10-14:1.0F, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",10102.33390216,27979.115295900003,15618.0,15618.0,0.0,1
"15-17:2.0F, 18-29:2.0F, 30-49:1.0M+1.0F",9470.288992,30139.7760712,15650.0,15650.0,0.0,1
"5-9:1.0F, 10-14:2.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",9342.0812736,25249.5704301,15653.0,15653.0,0.0,1
"0-4:3.0F, 5-9:2.0M, 18-29:1.0F, 30-49:1.0M",8509.8291271,26942.2955537,15655.0,15655.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",10238.65640506,26502.9872233,8642.0,8642.0,0.0,1
"0-4:1.0M, 10-14:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",6696.37311694,22388.1669156,8652.0,8652.0,0.0,1
"15-17:1.0M, 18-29:1.0M, 50+:1.0M",6175.831765659999,12508.2885819,8691.0,8691.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:1.0M+1.0F, 15-17:2.0F, 30-49:1.0M+1.0F",11988.64217424,31286.720543900003,15409.0,15409.0,0.0,1
"0-4:2.0M, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M",6954.4339876799995,17619.780323799998,15416.0,15416.0,0.0,1
"0-4:2.0F, 5-9:3.0F, 10-14:1.0M, 30-49:1.0M+1.0F",10190.9971497,28213.5424376,15420.0,15420.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 15-17:2.0M, 30-49:1.0M+1.0F",9742.709351739999,21777.1096819,15451.0,15451.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",7591.41942644,20810.9884572,15496.0,15496.0,0.0,1
"18-29:3.0F, 30-49:1.0F",5633.7989995,22156.9928447,15523.0,15523.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",9452.18538704,22496.914836800002,15561.0,15561.0,0.0,1
