count,weighted_zu,weighted_zl,mean_food_norm,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
1,33358.1248116,12706.6965667,7531.91,11691.0,11691.0,11691.0,84608,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
2,55138.1191078,19622.071365000003,6025.52,17643.5,11695.0,23592.0,"33506,40857",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25461.256994900003,9452.177560600001,5787.67,11734.0,11734.0,11734.0,86447,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,34103.0680303,12416.268290439999,7690.47,11747.0,11747.0,11747.0,16261,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24760.7790342,9559.7610293,5708.39,11754.0,11754.0,11754.0,16584,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14,314841.92778360005,103961.56307180003,4598.43,25156.571428571428,11754.0,38081.0,"57216,51607,49957,62463,76976,15156,19968,30973,78451,12708,83196,85225,5215,28282",0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27500.985864399998,10080.08350246,6104.81,11765.0,11765.0,11765.0,34082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
11,213480.8351973,72142.66640614,4043.4400000000005,20886.18181818182,11766.0,30291.0,"80291,21865,82347,87916,86181,28563,74443,4374,29496,66514,27318",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,33978.9310475,12700.23913986,7531.91,11769.0,11769.0,11769.0,42358,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,31042.419004100004,13531.02007768,7611.19,11770.0,11770.0,11770.0,9241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0
2,45094.0969678,15065.1565318,4756.99,12407.5,11787.0,13028.0,"22178,45013",0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11,256052.89799980007,79473.76755120001,4519.14,19810.272727272728,11803.0,32448.0,"55574,41921,21824,18184,47746,21378,25437,21287,47845,18259,67504",0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,30914.9485558,12136.90083728,7135.49,11811.0,11811.0,11811.0,88344,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
1,22333.768791000002,9141.51819572,5232.69,11813.0,11813.0,11813.0,75176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
1,22517.9606738,6185.1385375400005,4281.29,11832.0,11832.0,11832.0,66043,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,23309.113360000003,8314.94021588,4994.84,11843.0,11843.0,11843.0,48306,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,65802.42833519999,24728.06716614,4915.56,20146.666666666668,11850.0,34753.0,"55368,61077,73684",2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,22186.874620000002,8817.8167507,5153.41,11873.0,11873.0,11873.0,42093,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24033.021880599998,7821.19023606,4994.84,11876.0,11876.0,11876.0,33373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
1,22550.497764600004,7093.384064440001,4519.14,11885.0,11885.0,11885.0,39644,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
7,138578.34206650002,47992.3669806,4281.29,20624.85714285714,11890.0,34718.0,"57695,90100,23911,11478,31872,19216,48264",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2,57673.5638316,18422.6413006,5787.67,13360.0,11891.0,14829.0,"10124,57794",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0
7,149848.3906731,47712.9764811,4360.580000000001,22224.428571428572,11902.0,43410.0,"33100,50740,471,34777,82321,26773,46953",0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,32131.740354300004,10067.5778503,6818.36,11933.0,11933.0,11933.0,31658,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
1,32140.5252232,12630.6768906,7452.62,11933.0,11933.0,11933.0,35238,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,15859.3289036,3131.668857,2378.5,11933.0,11933.0,11933.0,79079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,17537.047399199997,7527.8015801,4202.01,11947.0,11947.0,11947.0,60277,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,26822.1343425,9770.81975928,5866.96,11951.0,11951.0,11951.0,81042,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
1,29838.445093200004,13481.738487900002,8245.45,11963.0,11963.0,11963.0,28696,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3,42039.270424500006,10773.973061700002,2457.78,14744.333333333334,11967.0,17346.0,"3178,47456,62604",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,29417.3167825,12068.8325906,7135.49,11974.0,11974.0,11974.0,75564,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,13675.7660555,6274.12121872,3488.46,11978.0,11978.0,11978.0,36889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
1,29082.035009,12193.30882392,6976.92,11980.0,11980.0,11980.0,89532,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
2,30518.7179024,9256.136154400001,3092.05,16669.0,12014.0,21324.0,"24661,41384",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,24780.668200499997,9754.258378440001,5787.67,12039.0,12039.0,12039.0,78907,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,36551.1746861,13952.781428440001,8404.02,12048.0,12048.0,12048.0,51375,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,97163.86010999998,29467.841378499998,3726.31,18875.0,12058.0,29208.0,"73734,15859,74104,41277,17285",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,36430.030128800005,12499.3722089,7769.75,12061.0,12061.0,12061.0,2154,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,29867.6444167,10181.87378406,6104.81,12073.0,12073.0,12073.0,16717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
1,32030.723235999998,13707.02522056,8007.6,12093.0,12093.0,12093.0,34066,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1,25166.2359763,8370.12189608,5232.69,12093.0,12093.0,12093.0,50518,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27731.973868200002,12210.48124968,6818.36,12096.0,12096.0,12096.0,76398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
2,49349.673375,22297.52917904,6421.94,12223.0,12118.0,12328.0,"8615,48280",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
1,26668.973157,9983.5541523,6184.09,12134.0,12134.0,12134.0,3814,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1,30480.649629600004,9117.81038346,5946.24,12156.0,12156.0,12156.0,22350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
3,59899.154526,21338.74434438,4202.01,15119.333333333334,12170.0,18645.0,"83030,38836,87320",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
1,23569.468561400005,11676.11292028,6580.51,12185.0,12185.0,12185.0,90274,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2,46335.10372120001,15043.110043199998,4756.99,16963.5,12187.0,21740.0,"17996,2063",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
1,27517.108751500004,9545.193917740002,6025.52,12193.0,12193.0,12193.0,30254,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24770.5711536,8369.97309404,5074.13,12209.0,12209.0,12209.0,46102,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1,23842.112130100002,6968.138849500001,4519.14,12225.0,12225.0,12225.0,31047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
2,52572.9646812,17784.12663108,5549.82,13671.0,12227.0,15115.0,"25270,52498",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,39870.811409400005,14096.33613824,4202.01,16279.0,12245.0,20313.0,"72793,88880",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
2,28408.1804236,9898.1586972,3171.33,14063.0,12264.0,15862.0,"10280,61622",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,33852.5346232,14100.04056168,3964.16,17279.0,12269.0,22289.0,"19398,39198",2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2,43595.514643200004,15224.183790480001,4677.71,20693.5,12269.0,29118.0,"33530,67744",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2,43468.22426060001,15118.0204252,4598.43,14387.5,12275.0,16500.0,"23853,64741",1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2,53298.777881999995,21892.8397608,6421.94,19592.5,12281.0,26904.0,"79681,16980",0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25259.373070399997,7579.585388799999,4756.99,12295.0,12295.0,12295.0,42952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,25286.7330278,8232.35929054,5232.69,12306.0,12306.0,12306.0,15420,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1,17814.833828900002,5375.71961686,3488.46,12318.0,12318.0,12318.0,87775,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3,47925.6744249,17241.93760578,3409.18,15136.0,12345.0,18396.0,"57380,27623,82792",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,26396.6570994,10371.292185080001,6184.09,12349.0,12349.0,12349.0,60723,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24673.4821611,8240.49158326,5074.13,12354.0,12354.0,12354.0,40725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
1,32895.6775181,10985.7848688,6818.36,12355.0,12355.0,12355.0,11379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
1,14623.0933092,4377.14871916,2774.91,12377.0,12377.0,12377.0,27375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,24834.760789499996,10050.1264826,6025.52,12380.0,12380.0,12380.0,87619,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27731.2750028,11314.681402580001,6659.79,12408.0,12408.0,12408.0,67264,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,35645.9646434,13187.1677566,4202.01,22832.0,12410.0,33254.0,"89375,30932",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1,29974.996809199998,11691.581297019999,6818.36,12423.0,12423.0,12423.0,74484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0
1,22427.6251425,7463.423919440001,4598.43,12432.0,12432.0,12432.0,65284,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,44314.754305400005,19673.125802399998,11258.22,12436.0,12436.0,12436.0,8318,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0
2,48406.609456599996,20494.631883000002,6104.81,17254.0,12455.0,22053.0,"47928,39214",0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27533.8497242,11209.18953882,6421.94,12457.0,12457.0,12457.0,88591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
1,27530.6093637,9898.78069944,5946.24,12471.0,12471.0,12471.0,63305,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,32164.3040777,11836.19315166,6976.92,12483.0,12483.0,12483.0,49395,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
2,55787.4414578,19838.770473120003,6025.52,16834.0,12504.0,21164.0,"14852,47597",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
1,23089.9606937,8529.25482232,5232.69,12517.0,12517.0,12517.0,52910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
3,74403.39513719999,26065.9289169,5311.98,13906.0,12521.0,16508.0,"2394,84541,86728",0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,38742.452713800005,13762.189247499999,8483.3,12524.0,12524.0,12524.0,72199,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,34688.8515944,12832.80468116,7769.75,12531.0,12531.0,12531.0,32326,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
7,135666.0341099,50701.875825439995,4360.580000000001,23150.428571428572,12542.0,31972.0,"56622,26195,67959,18341,554,26161,21519",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
1,30165.9729697,12833.02159972,7452.62,12564.0,12564.0,12564.0,81018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
1,22580.8863089,6817.096156199999,4360.58,12567.0,12567.0,12567.0,29132,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,27805.981378700002,10497.60474676,6184.09,12574.0,12574.0,12574.0,37077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
1,33997.6478395,12685.8585708,7690.47,12580.0,12580.0,12580.0,2444,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2,43443.907644000006,18933.33240744,5629.11,22526.0,12595.0,32457.0,"34355,59840",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
2,56505.1126104,19276.56614828,5946.24,27799.5,12617.0,42982.0,"72413,43844",1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4,70801.9332324,19705.570212000002,3250.61,20785.5,12634.0,30230.0,"42200,14753,57497,55228",0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,74863.13266830001,21486.1924335,4677.71,16236.666666666666,12642.0,19799.0,"65482,76414,56028",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1,22472.2160897,8809.59922096,5153.41,12643.0,12643.0,12643.0,28886,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,48561.673676800005,20592.090342919997,11892.48,12644.0,12644.0,12644.0,88385,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0
2,43338.849920399996,15986.573852520001,4915.56,20578.5,12659.0,28498.0,"63941,85241",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1,27377.2088447,10220.667096160001,6025.52,12682.0,12682.0,12682.0,65862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2,64141.175485,22773.889473280004,6897.64,24421.5,12686.0,36157.0,"39040,56846",1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,62278.4404602,23785.76410452,4677.71,21031.0,12694.0,29478.0,"75689,18713,72512",1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,29256.9783092,10646.98368882,6501.22,12715.0,12715.0,12715.0,56820,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,30560.0190344,10500.320649640002,6501.22,12715.0,12715.0,12715.0,63081,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27218.1238493,11449.2361389,6739.07,12730.0,12730.0,12730.0,48934,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,26476.174237799998,10034.5517558,5946.24,12732.0,12732.0,12732.0,15826,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2,20233.0507764,4427.7821658,1585.66,14470.0,12732.0,16208.0,"45146,81489",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,46254.4443178,21089.04690792,12209.61,12747.0,12747.0,12747.0,15370,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
2,29237.6544848,11132.11326492,3250.61,15285.0,12748.0,17822.0,"78428,12617",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1,30025.8263096,10492.9932794,6342.66,12752.0,12752.0,12752.0,83949,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,30743.1353708,10094.737603320002,3092.05,13127.0,12759.0,13495.0,"51268,29561",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,25036.563928000003,10615.599685199999,6421.94,12766.0,12766.0,12766.0,13474,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,83063.5799503,35597.476776740004,20851.49,12782.0,12782.0,12782.0,90019,3.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0
1,25400.001934400003,12045.33909824,6739.07,12787.0,12787.0,12787.0,75614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0
4,92378.96728360001,31574.049671359997,4836.28,16147.0,12824.0,21184.0,"58156,48314,36962,52803",1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,49846.2197664,19913.5839536,5866.96,24624.0,12843.0,36405.0,"21451,851",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4,73521.8265104,23624.115864400002,3805.59,21824.0,12843.0,38434.0,"35410,20776,86397,12492",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2,35658.8727408,9897.15398688,3329.89,16656.5,12849.0,20464.0,"26153,49148",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,17037.6072708,6999.4027338000005,3884.88,12861.0,12861.0,12861.0,8250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1,29844.070850000004,9628.3178362,6104.81,12870.0,12870.0,12870.0,67108,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,26248.032150400002,8979.808332479999,5470.54,12881.0,12881.0,12881.0,3228,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,30819.532469,7229.3140394,2616.35,12972.0,12885.0,13059.0,"84350,41749",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1,32147.203141899998,10315.564786300001,6501.22,12906.0,12906.0,12906.0,44156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
1,27652.587534500002,11166.92970394,6501.22,12942.0,12942.0,12942.0,52811,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,43600.962301399995,17612.804310159998,5311.98,46231.0,12973.0,79489.0,"24398,26252",2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,151539.8218134,51289.431863399994,5311.98,23439.333333333332,12978.0,41325.0,"28456,36160,69880,69625,61804,90068",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,15257.3070523,4356.61682358,2854.2,12995.0,12995.0,12995.0,46904,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,26820.5851777,9140.8356,5708.39,13000.0,13000.0,13000.0,17517,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,26487.263379800002,9201.3492461,5787.67,13005.0,13005.0,13005.0,54411,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,45075.5998026,17885.26557796,5232.69,13713.0,13014.0,14412.0,"75481,2170",2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,34438.7795498,15433.549892080002,8800.44,13041.0,13041.0,13041.0,4168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0
5,119678.047827,38584.9564694,4756.99,23839.6,13048.0,41446.0,"22004,72629,32011,58032,29025",2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,83026.91366650001,32587.921011,4122.73,21653.0,13054.0,37056.0,"84905,42440,35394,87114,32862",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,29146.8035504,9167.774819279999,5866.96,13055.0,13055.0,13055.0,84178,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,134164.94157290002,40405.65660865999,3726.3100000000004,18758.714285714286,13066.0,26494.0,"89037,5611,79384,14787,26849,64790,36624",2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,62794.55886990001,17475.707527500002,3884.8799999999997,21850.666666666668,13072.0,32489.0,"71886,50062,63784",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1,23693.061531699997,10511.198887300001,6104.81,13076.0,13076.0,13076.0,15073,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2,49904.6592314,23313.091360960003,6580.51,19186.5,13076.0,25297.0,"15776,36855",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
3,73413.2041215,24635.4392811,5074.13,23558.333333333332,13082.0,37197.0,"84236,1461,81463",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0
1,22051.356756499998,8624.89045246,5153.41,13087.0,13087.0,13087.0,33720,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1,41015.6255059,17459.45058434,10386.1,13090.0,13090.0,13090.0,49429,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,17660.1306299,5797.53061,3647.03,13124.0,13124.0,13124.0,83055,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,29537.0700173,11935.3214673,7135.49,13128.0,13128.0,13128.0,33357,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25589.958766800002,8487.7049978,5232.69,13128.0,13128.0,13128.0,56960,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,20446.486162499998,9333.75270736,5549.82,13128.0,13128.0,13128.0,79038,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
