misparmb,c3 - סך כל ההוצאות,0 -4 min1,0 -4 min2,5 - 9 min1,5 - 9 min2,10-14 min1,10-14 min2,15 - 17 min1,15 - 17 min2,18 -29 min1,18 -29 min2,30 - 49 min1,30 - 49 min2,50+ min1,50+ min2,C3^,C30+C31^
45732,15627,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
45740,8405,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
45757,15671,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"17,708.32",2936.32577
45765,5933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
45773,14216,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,603.19",1766.98997
45781,11865,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"13,760.99",2114.36358
45799,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
45807,20971,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
45815,28817,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
45823,5025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
45831,18454,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
45849,20999,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,323.46",2264.858347
45856,8696,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"17,708.32",2936.32577
45864,9589,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
45872,12932,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
45880,8212,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
45898,13664,0,0,1,0,0,1,0,0,0,1,1,1,0,0,"20,507.47",3524.24736
45906,12793,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
45914,9879,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
45922,29816,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"18,951.08",3394.73028
45930,11689,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
45948,4494,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
45955,7540,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
45963,5759,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
45971,7184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
45989,37735,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
45997,37396,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46003,22678,1,0,0,0,2,0,0,0,0,0,1,1,0,0,"18,302.87",3303.340347
46011,21729,0,0,0,0,0,0,0,0,1,1,1,1,1,1,"27,300.96",5240.79522
46029,11688,1,0,1,0,0,0,0,0,0,1,1,0,0,0,"15,539.47",2469.164117
46037,11376,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46045,5401,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46052,24261,0,0,0,0,0,0,0,0,2,0,2,1,0,1,"26,876.07",5385.55523
46060,9426,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46078,26390,0,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,435.20",3222.18971
46086,8684,0,0,1,0,0,1,0,0,0,0,1,1,0,0,"18,775.59",3147.40102
46094,9077,1,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,707.84",2271.500037
46102,12209,2,0,0,0,0,0,0,0,1,2,0,1,0,0,"17,921.78",2979.980014
46110,2585,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46128,13174,1,1,1,1,0,1,0,0,0,1,1,0,0,0,"17,319.66",2816.620697
46136,6961,0,0,0,0,0,0,0,0,0,1,0,2,0,0,"18,018.51",2957.96404
46144,8948,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
46151,8887,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
46169,7304,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
46177,146583,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46185,20405,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
46193,4129,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"13,950.12",2378.0047
46201,14279,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
46219,30214,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46227,36958,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46235,15904,0,0,0,0,1,1,1,0,0,1,1,1,0,0,"22,111.40",4109.85578
46243,15705,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
46250,14052,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46268,5511,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"21,105.88",3869.44612
46276,3923,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46284,1693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
46292,16766,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
46300,12944,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
46318,28501,0,0,2,0,1,1,0,0,0,0,1,1,0,0,"20,718.48",3637.57073
46326,19041,0,0,0,2,0,0,0,0,0,0,1,1,0,0,"17,149.39",2991.49928
46334,16438,3,0,0,0,0,0,0,0,0,1,1,0,0,0,"15,037.03",2264.043281
46342,13235,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46359,36131,2,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,421.89",2935.510704
46367,8737,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
46375,4638,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
46383,17260,0,0,0,1,0,1,0,1,0,0,1,1,0,0,"18,621.70",3334.8333
46391,14260,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46409,14210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
46417,10220,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
46425,15863,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
46433,6455,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"16,200.29",2747.33575
46441,7446,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
46458,21409,0,0,1,0,1,0,0,1,0,0,0,0,1,1,"17,809.50",3288.42862
46466,8222,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
46474,15210,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"15,461.56",2666.00014
46482,21385,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
46490,7658,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"12,357.65",1867.25688
46508,10515,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46516,20258,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
46524,10714,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"18,286.46",3228.95919
46532,19493,0,0,0,0,1,0,0,0,0,2,1,1,0,0,"20,682.96",3771.57662
46540,7367,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
46557,25997,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"18,286.46",3228.95919
46565,39498,0,0,0,1,0,1,0,1,0,0,1,1,0,0,"18,621.70",3334.8333
46573,15001,2,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,421.89",2935.510704
46581,14744,0,0,0,1,0,1,0,1,0,0,0,1,1,0,"19,030.04",3302.81211
46599,12292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
46607,8144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
46615,16441,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46623,8781,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"11,202.26",1873.0871
46631,11197,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
46649,7071,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
46656,14225,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
46664,10079,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
46672,23657,0,0,1,0,0,0,1,0,0,1,1,1,0,0,"21,533.26",3817.22236
46680,10057,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"13,450.80",2092.72531
46698,16524,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46706,14814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
46714,28040,0,0,0,0,0,0,1,1,1,1,0,0,1,1,"21,406.88",4168.74066
46722,23603,0,0,0,0,0,0,0,0,2,2,0,0,1,1,"22,027.46",4269.1235
46730,9601,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
46748,9087,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
46755,3686,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
46763,8630,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"15,476.33",2603.94874
46771,16219,0,0,0,0,0,0,0,0,2,1,0,0,1,1,"20,295.57",3892.27716
46789,10414,0,0,0,0,1,1,1,1,0,0,1,1,0,1,"23,602.99",4674.87
46797,14016,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
46805,8300,0,0,0,0,0,1,0,1,2,0,1,1,0,0,"21,723.83",4184.26398
46813,14392,0,0,0,1,0,0,0,0,2,0,0,1,1,0,"20,659.86",3808.90877
46821,7021,0,0,2,0,1,0,1,0,0,0,1,1,0,0,"21,744.27",3930.54573
46839,23402,1,0,0,0,0,1,1,0,0,1,1,1,0,0,"21,741.30",3823.584307
46847,16730,0,0,0,0,1,0,0,0,3,1,0,1,1,0,"24,505.42",4831.46457
46854,10198,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
46862,9134,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
46870,10542,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
46888,13419,0,0,0,0,0,0,0,0,2,0,0,0,0,1,"13,692.15",2552.94925
46896,4547,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
46904,12995,2,0,0,0,0,1,0,0,0,0,0,1,0,0,"13,809.95",1947.777424
46912,14327,1,0,0,0,1,0,1,0,0,1,1,1,0,0,"21,400.92",3898.372997
46920,24109,0,2,0,0,0,0,0,0,1,1,0,0,1,1,"19,349.00",3415.975381
46938,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
46946,25205,0,0,1,0,0,0,1,0,0,1,1,1,0,0,"21,533.26",3817.22236
46953,43410,0,1,0,0,0,2,0,0,0,0,1,1,0,0,"19,011.22",3160.81219
46961,25881,1,0,0,1,1,0,0,0,0,0,1,1,0,0,"17,904.52",3147.216047
46979,11949,0,0,0,0,1,0,0,0,1,0,0,0,1,1,"17,575.24",3311.7096
46987,8381,0,1,1,1,0,2,0,1,0,0,1,1,0,0,"21,289.36",3756.85601
46995,8235,1,0,0,1,0,1,0,0,0,0,1,1,0,0,"18,244.90",3072.427357
47001,11923,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
47019,21831,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
47027,45626,0,0,0,1,0,1,0,0,0,0,1,1,0,0,"17,888.12",3072.83489
47035,17888,0,1,0,0,0,0,0,0,0,0,1,1,0,1,"19,366.58",3418.52384
47043,10999,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
47050,14904,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
47068,28326,0,0,0,2,1,0,0,0,0,0,1,1,0,0,"17,876.28",3277.36322
47076,10832,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"13,088.12",2339.82759
47084,12074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
47092,7477,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
47100,17028,0,1,0,0,0,0,0,0,0,1,1,0,0,1,"16,840.95",2951.76972
47118,11276,0,0,0,0,0,0,0,1,0,0,1,0,1,1,"20,329.80",3792.76167
47126,10884,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
47134,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
47142,3431,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
47159,14734,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
47167,2653,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
47175,19449,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
47183,6219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
47191,8828,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
47209,23729,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
47217,8346,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
47225,3756,0,0,0,0,0,1,0,1,0,0,1,0,0,1,"16,525.53",3041.35535
47233,6649,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"16,900.65",2699.99881
47241,4218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
47258,11221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
47266,4058,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
47274,10142,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
47282,16425,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
47290,18020,0,0,1,0,1,0,0,0,1,1,0,1,1,0,"22,290.76",4056.60002
47308,15510,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"18,224.19",3108.86634
47316,8655,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,603.19",1766.98997
47324,40349,1,1,2,1,0,1,0,0,0,1,1,0,0,0,"18,535.67",3020.926467
47332,22437,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"18,286.46",3228.95919
47340,20232,0,0,1,1,1,0,0,0,1,0,0,1,1,0,"20,887.42",3809.49332
47357,7824,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"16,900.65",2699.99881
47365,8901,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
47373,18828,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
47381,22291,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
47399,30593,0,3,2,0,0,0,0,0,0,0,1,1,0,0,"20,077.47",3160.556611
47407,33401,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
47415,18570,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
47423,15416,2,0,0,1,0,0,0,0,0,1,1,0,0,0,"15,008.79",2394.190454
47431,4162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
47449,14819,1,0,3,0,0,0,0,0,0,0,1,1,0,0,"20,497.13",3344.529777
47456,14920,0,0,0,1,0,1,0,0,0,0,0,1,0,0,"13,424.92",2078.33213
47464,27910,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
47472,14348,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"14,487.88",2400.22752
47480,11077,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"16,900.65",2699.99881
47498,8718,0,0,0,0,0,0,0,0,0,1,0,1,1,1,"21,122.42",3756.7073
47506,12106,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
47514,16176,0,0,0,0,0,0,0,0,1,0,1,0,0,1,"16,440.02",3057.86685
47522,8449,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"17,622.91",3216.12265
47530,40047,0,0,0,2,1,0,0,0,0,0,1,1,0,0,"17,876.28",3277.36322
47548,16800,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
47555,20535,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"17,952.78",3279.88235
47563,8391,1,1,1,0,0,0,0,0,0,0,0,1,0,0,"13,986.29",1948.057167
47571,5745,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
47589,3657,0,1,1,0,0,0,0,0,0,1,1,0,0,0,"15,567.06",2476.21334
47597,21164,0,0,0,0,0,0,0,1,1,2,0,0,1,1,"21,045.70",4041.53675
47605,15737,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
47613,8896,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
47621,36391,0,0,0,0,0,0,0,0,3,0,0,0,0,1,"15,407.49",3042.53441
47639,14560,0,0,0,0,1,0,1,0,0,0,1,1,0,0,"19,312.25",3521.93419
47647,27268,0,0,0,1,0,0,0,0,2,0,0,1,1,0,"20,659.86",3808.90877
47654,8609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
47662,11968,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
47670,14852,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
47688,28629,0,0,0,0,0,0,1,1,1,1,0,1,1,0,"23,174.50",4332.47897
47696,26431,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
47704,8600,0,0,0,0,0,0,0,1,0,0,0,0,1,1,"15,866.60",2798.25891
47712,10666,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
47720,11855,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
47738,29807,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
47746,16219,0,0,2,0,0,1,0,0,0,0,1,1,0,0,"19,991.60",3351.70679
47753,23356,0,0,0,0,0,1,0,0,2,0,1,1,0,0,"20,990.25",3922.26557
47761,28590,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
47779,23407,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"19,668.11",3769.46751
47787,33234,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
47795,34666,0,0,1,0,1,0,0,0,0,1,1,1,0,0,"20,167.09",3599.03605
47803,16789,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
47811,11782,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
47829,5138,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
47837,4522,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"9,486.92",1383.50194
47845,23811,0,0,2,0,0,1,0,0,0,0,1,1,0,0,"19,991.60",3351.70679
47852,22948,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
47860,14651,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"17,219.19",3017.88394
47878,30022,0,0,0,0,2,0,0,0,0,1,0,0,1,0,"15,828.78",2804.97257
47886,25249,0,0,0,0,0,1,0,0,0,1,0,1,1,0,"19,699.79",3287.9204
47894,16315,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
47902,35226,0,0,0,1,0,1,1,1,0,0,1,1,0,0,"20,714.76",3838.88355
47910,22763,0,0,0,0,1,0,1,1,2,1,0,1,1,0,"25,616.72",5107.92807
47928,12455,0,0,0,0,1,2,1,0,0,0,1,1,0,0,"21,446.78",3944.08469
47936,14662,0,1,2,1,0,0,0,0,0,0,1,1,0,0,"19,637.25",3277.01287
47944,48869,0,1,2,0,1,0,0,0,0,0,1,1,0,0,"20,035.60",3433.13717
47951,14197,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
47969,10973,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
47977,9915,0,0,0,0,0,0,0,0,2,0,0,0,0,1,"13,692.15",2552.94925
47985,5812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
47993,11535,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48009,7487,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48017,19138,1,1,0,0,0,0,0,0,0,0,1,1,0,1,"19,723.37",3418.116307
48025,24234,0,0,0,0,0,0,0,0,2,0,0,0,1,1,"18,563.69",3515.43082
48033,23300,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"17,226.08",3040.31075
48041,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
48058,18364,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,449.49",2942.559927
48066,13103,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
48074,5953,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
48082,7934,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48090,15457,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
48108,18504,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
48116,9641,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
48124,12753,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
48132,9872,1,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,562.02",2867.993797
48140,4947,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48157,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
48165,18267,0,0,0,0,1,1,0,0,1,2,0,1,1,0,"23,873.90",4440.21584
48173,7065,0,1,0,0,0,1,1,0,0,1,1,1,0,0,"21,768.89",3830.63353
48181,30229,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
48199,17554,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
48207,26167,1,0,0,1,0,2,0,0,0,0,1,1,0,0,"19,312.17",3283.502607
48215,24794,0,0,0,0,0,0,0,0,1,1,0,1,1,1,"22,837.76",4246.29246
48223,7597,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
48231,17996,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"14,351.05",2271.90757
48249,19387,0,0,2,0,0,0,0,0,0,0,1,1,0,0,"18,924.33",3140.63154
48256,21012,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
48264,34718,0,0,0,0,0,0,1,0,0,1,1,1,0,0,"20,317.25",3612.91659
48272,18020,2,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,680.24",2264.450814
48280,12328,0,0,0,1,0,0,1,0,2,0,1,1,0,0,"22,344.58",4344.98021
48298,8416,0,2,1,1,2,1,0,1,0,0,1,1,0,0,"22,060.24",4124.150331
48306,11843,2,0,1,0,1,0,0,0,0,0,1,1,0,0,"19,148.78",3221.374644
48314,14991,1,0,1,2,0,0,0,0,0,0,1,1,0,0,"18,722.19",3195.397517
48322,15454,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"16,286.63",2581.1177
48330,19774,0,0,2,0,0,0,0,2,0,0,1,1,0,0,"20,391.50",3664.62836
48348,21140,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48355,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
48363,27722,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48371,13939,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
48389,17384,0,0,0,0,0,0,0,0,0,3,0,0,0,1,"15,457.13",2704.31795
48397,3629,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
48405,16282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
48413,14534,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48421,7550,0,0,1,1,1,0,0,0,2,2,0,1,1,0,"26,066.52",5052.77116
48439,27065,0,0,0,0,1,0,0,1,0,2,0,0,1,1,"20,057.25",3837.81553
48447,9110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
48454,18307,0,0,0,1,1,0,1,0,0,0,1,1,0,0,"19,640.79",3651.67383
48462,9676,1,0,1,1,0,0,0,0,1,1,0,0,0,0,"13,120.14",2093.986157
48470,17650,2,1,2,1,2,1,0,0,0,0,1,1,0,0,"22,871.86",4059.000934
48488,19922,2,1,0,0,0,0,0,0,0,1,1,0,0,0,"15,064.63",2271.092504
48496,16319,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48504,16887,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
48512,12351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
48520,16247,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48538,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
48546,10319,2,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,534.42",2860.944574
48553,26445,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"17,229.19",2829.73845
48561,55289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
48579,6201,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
48587,24190,0,0,0,1,1,0,0,1,0,0,1,1,0,0,"18,281.32",3409.62199
48595,21921,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
48603,39380,0,1,2,0,0,0,0,0,0,0,1,1,0,0,"19,308.71",3147.27323
48611,10766,1,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,959.97",1766.582437
48629,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
48637,21913,0,0,2,0,1,0,0,0,0,0,1,1,0,0,"19,651.21",3426.49548
48645,28379,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48652,11337,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
48660,22462,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
